	it_id	it_sent	en_id	en_sent
352290	5960557	Penso che potreste essere felici qui.	3733369.0	I think you might be happy here.
102191	2695219	Ci andate in autobus o in macchina?	50889.0	Do you go there by bus or by car?
464248	8002371	Ero così affamato che la mangiai.	5202404.0	I was so hungry that I ate it.
340705	5767986	È un tale misantropo.	1062293.0	He's such a cold fish.
333403	5719626	Potete dirlo a loro.	3908994.0	You can tell them.
215279	4107925	Noi ci scusiamo per qualunque disagio.	1112240.0	We apologize for any inconvenience.
37658	1461849	Sono stato molto impegnato con gli esami!	1461848.0	I have been very busy with the exams!
129470	2960503	Tom è sufficientemente ricco per comprare qualsiasi cosa lui voglia.	2835564.0	Tom is rich enough to buy anything he wants.
199816	3836866	Tom è stremato.	2202791.0	Tom is done.
184111	3590343	Ho bisogno del primo soccorso.	25679.0	I need first aid.
292306	5198569	Sembrate sorprese di vedermi.	2986936.0	You look surprised to see me.
364046	6079754	Non posso dirgli la verità.	3908649.0	I can't tell him the truth.
92954	2560197	Le lezioni sono finite.	2245177.0	Classes are over.
341475	5773163	La amavate?	3912659.0	Did you love her?
206204	3886732	Tom non è più arrabbiato con voi.	3110079.0	Tom isn't mad at you anymore.
273135	4955442	Il denaro non porta sempre la felicità.	3153306.0	Money doesn't always bring happiness.
169642	3480078	Loro non ci permetteranno di entrare nel giardino.	306651.0	They won't allow us to enter the garden.
380037	6305794	Gli ho dato la mia vecchia bicicletta.	3916497.0	I gave him my old bicycle.
123279	2876831	Lo dico sempre.	5405076.0	I always say that.
70619	2190701	Tom è educato.	2107578.0	Tom's polite.
55767	1848373	Ho perso tutto il mio denaro.	253277.0	I've lost all my money.
189546	3661166	Sono abbastanza sicuro che Tom stia uscendo con Mary.	2540088.0	I'm pretty sure Tom is dating Mary.
386257	6444165	Tom era occupato allora.	6439605.0	Tom was busy at that time.
495616	8691893	È ancora sposata, vero?	8527896.0	She's still married, isn't she?
472533	8184160	Temo che Tom sia malato.	8184157.0	I'm afraid that Tom is sick.
546841	10151499	Mi ha incastrato.	10147320.0	You framed me.
432250	7184894	Io vengo molto in Australia.	7184691.0	I come to Australia a lot.
514934	9007454	"Nessuno sa fare lo spelling di ""spaghetti""."	6601906.0	"No one can spell ""spaghetti."""
255228	4651202	Vuoi indossare un kimono?	2013494.0	Do you want to wear a kimono?
33711	1308622	Ci chiese di aiutarlo.	476446.0	He asked us to help him.
191162	3678185	Lui non sa che sto uscendo con Tom?	3677162.0	Doesn't he know I'm going out with Tom?
268249	4880717	Tom dice che dovreste dire sempre la verità.	1024203.0	Tom says you should always tell the truth.
516515	9024240	Non l'avreste dovuta uccidere.	3914162.0	You shouldn't have killed her.
439656	7465275	Loro non sono impegnati, vero?	7441296.0	They aren't busy, are they?
146001	3145675	Sarò felicissimo di accettare il tuo invito.	20668.0	I will be very happy to accept your invitation.
475443	8276774	Potrebbe andare a casa se vuole.	7397945.0	He could go home if he wants to.
403773	5553540	Cosa ti hanno detto?	2644699.0	What did they say to you?
295321	5250013	Tu parlerai con Tom?	3181152.0	Will you talk to Tom?
90294	2534296	È proprio ora di prendere una moto.	2534297.0	It's high time to get a motorcycle.
552288	10407221	Non lo fa spesso da sola.	8535794.0	She doesn't often do that by herself.
163044	3380880	"I facchini verranno con il loro padrone? ""No, verranno da soli."""	879912.0	"Will the porters come with their master? ""No, they will come alone."""
355602	5989575	La rivedrò lunedì.	3909883.0	I'm seeing her again on Monday.
163618	3385490	Loro non avevano più soldi.	802156.0	They had no money left.
314427	5448633	Sono soltanto a tre isolati di distanza.	2544109.0	I'm only three blocks away.
440791	7495340	Tom non seppe mai quanto fosse ricca Mary.	7494604.0	Tom never knew how rich Mary was.
4570	410273	Il danno del disastro è stato enorme.	47814.0	The damage of the disaster has been enormous.
159617	3357060	Tom ha comprato un sacchetto di mele e ne ha mangiate un terzo in un giorno.	1027005.0	Tom bought a bag of apples and he ate a third of them in one day.
151762	3255755	Si deve rispondere a queste domande.	55199.0	You must answer these questions.
256239	4669488	Tom può rimanere con me.	4667026.0	Tom can stay with me.
401387	6669670	Perché Tom sta piangendo?	6351742.0	Why's Tom crying?
149257	3222411	Tom è allergico ai gatti.	3222395.0	Tom is allergic to cats.
368109	6143273	Guardiamo la piantina della città!	5025835.0	Let's look at the map of the city!
49408	1682742	Sa com'è.	1682714.0	You know how it is.
379227	6141652	Perché sei arrabbiata con loro?	3904185.0	Why are you angry with them?
267507	4868307	Saranno gli unici a fare il lavoro questo weekend?	4754551.0	Will they be the only ones doing the work this weekend?
340538	5767267	Io ho superato l'esame?	3517843.0	Did I pass the test?
334211	5722763	Le stiamo intervistando.	3914398.0	We're interviewing them.
410205	6770722	Non mi dispiace se Tom è in ritardo.	6736274.0	I don't mind if Tom is late.
331139	5710781	Per piacere, dica a Tom che è importante.	3201190.0	Please tell Tom it's important.
511855	8943623	Avete imparato duemila parole inglesi a memoria.	6816039.0	You learned two thousand English words by heart.
45436	1606057	Tom ha riempito il secchio fino all'orlo.	682197.0	Tom filled the bucket to the top.
263685	4817473	Sa come radersi la barba.	1751971.0	He knows how to shave his beard.
257774	4706352	Io voglio un'altra birra.	942545.0	I want another beer.
77853	2391890	Smettetela di disturbarmi!	262417.0	Stop bothering me!
435218	7270502	È imparziale?	3172366.0	Are you impartial?
439100	7431077	Passi una buona giornata a scuola.	5639876.0	Have a good day at school.
319807	5551474	Tom iniziò a pulire.	2238690.0	Tom started cleaning.
186541	3631015	Avete dei libri da leggere?	280589.0	Do you have any books to read?
443878	6610621	Suono lo xilofono.	6786203.0	I play the xylophone.
366843	6133869	Siete stanche come me?	3826758.0	Are you as tired as I am?
154724	3298434	L'altra non lavora.	819210.0	The other one doesn't work.
501974	7555763	Mi ha detto che aveva nostalgia di casa.	7402658.0	He told me he was homesick.
524075	9240598	Tom inviò a Mary un cesto di fiori.	9238228.0	Tom sent Mary a basket of flowers.
527831	9536438	Ero in tempo per il treno.	2380431.0	I was in time for the train.
355647	5989653	Lasciatemi almeno parlare con loro.	3906560.0	Let me at least talk to them.
29745	1241123	Solo gli umani possono ridere.	1241112.0	Only humans can laugh.
310502	5390420	Scommetto che i prezzi non saranno molto più alti di quanto non fossero l'ultima volta.	5224368.0	I bet the prices won't be much higher than they were last time.
212060	4000966	Si sieda con me.	2249971.0	Sit with me.
335308	5727819	Io gioco a basket con lui.	3904154.0	I play basketball with him.
314612	2751549	Ci insegna inglese.	4625620.0	She teaches us English.
27891	1190447	Dobbiamo annullare il nostro viaggio in Giappone.	1190444.0	We have to cancel our trip to Japan.
538542	9941722	La vera amicizia è inestimabile.	1126589.0	True friendship is invaluable.
264776	4830937	Tom non è duro come sembra.	3447059.0	Tom isn't as tough as he seems.
357760	6005173	Era tutto per me.	6005165.0	You were everything to me.
91869	2555180	Sono attenta.	2202591.0	I'm attentive.
124650	2901746	Si contorce come un verme.	2901750.0	She writhes like a worm.
35356	1343710	Potete dirla ancora?	680109.0	Can you say that again?
517086	9033199	È orgoglioso dei suoi studenti.	7386744.0	He's proud of his students.
363769	6073630	Lei non è sposata.	313424.0	She isn't married.
431340	726344	Lui è profondamente legato a lei.	302656.0	He is deeply attached to her.
257630	4703314	Voglio rifarlo.	2011669.0	I want to do it again.
181029	3558930	Aspetteremo Tom nell'atrio.	3312129.0	We'll wait for Tom in the lobby.
466045	8011776	Perché correre un rischio?	7538343.0	Why take a chance?
248228	4530739	Non è molto buona.	4495025.0	It's not very good.
66741	2102471	Tom mangerà quando arriva a casa.	1830465.0	Tom will eat when he gets home.
464960	8008496	Perché non provi a fissarlo?	6586767.0	Why don't you try to fix it?
470574	8093697	Non erano nelle loro stanze questa mattina.	7406000.0	They weren't in their rooms this morning.
198043	3801720	Me l'hanno detto.	1907583.0	They told me about it.
214393	4090310	Perché è così arrabbiata con lui?	36350.0	Why are you so angry with him?
408869	6743723	Tom dice che ha insegnato il francese.	6268849.0	Tom says he's taught French.
78531	2397028	Lui ha messo una luce sul tetto.	1126495.0	He put a light on the roof.
58363	1931454	Io penso che lui sia il fratello maggiore di Mary.	1315810.0	I think he's Mary's older brother.
72982	2217167	Tom ha un passato di uso di stupefacenti.	1853564.0	Tom has a history of drug abuse.
92673	2559392	Avrei pagato.	2247641.0	I would've paid.
249408	4542233	San Francisco è una città di grande bellezza.	53913.0	San Francisco is a city of great beauty.
67164	2132867	Lei lavora duramente nell'ufficio per uno stipendio basso.	312484.0	She works hard in the office for a small salary.
45876	1612896	Non dovreste dirlo.	69996.0	You shouldn't say it.
145605	3139717	Siete importanti.	1120795.0	You are important.
138847	3069299	Stasera a chi tocca fare le pulizie?	430647.0	Who's going to clean up tonight?
316787	5498054	Sarei dovuto andare con Tom.	2406409.0	I should've gone with Tom.
92963	2560209	Venite fuori con calma.	2245211.0	Come out quietly.
99551	2622815	Tom la intese come battuta, però nessuno rise.	2619757.0	Tom meant it as a joke, but nobody laughed.
437695	7370136	Tom ha detto quasi la stessa cosa.	6264778.0	Tom said almost the same thing.
339938	5765920	Potete conoscere Tom.	5758011.0	You may know Tom.
537972	9934330	Penso che la valutazione sia ingiusta.	7110948.0	I think the assessment is unfair.
85233	2473266	Tom ne ha avuta abbastanza.	2272733.0	Tom has had enough.
241250	4470386	Mi sono rotta il braccio.	262315.0	I broke my arm.
80562	2422972	Tom si sta avvicinando ai trenta.	2273376.0	Tom is pushing thirty.
482606	8425162	Fu un momento difficile.	5746564.0	It was a difficult time.
127641	2939941	Chi aspetta?	2939935.0	Whom do you expect?
474753	8262150	Sembra che siano curiosi.	7475887.0	They look like they're curious.
411290	6770630	A voi piace bere birra?	6760320.0	Do you like drinking beer?
338778	5755110	Le stai imbarazzando.	2218140.0	You're embarrassing them.
325728	5633997	La zip non si aprirà.	5633803.0	The zipper won't open.
55762	1847889	Tom dice che lui mangia solamente cibo biologico.	1847730.0	Tom says that he only eats organic food.
400744	6667503	Non possiamo lasciarle entrare.	3913363.0	We can't let them in.
393287	6562567	Digli quanto sono dispiaciuta.	3908163.0	Tell him how displeased I am.
232122	4352099	Mia madre dice sempre che mi verrà a trovare presto.	1267571.0	My mother always says she's going to visit me soon.
187070	3636764	Devi andare immediatamente.	70034.0	You must go at once.
75357	2302149	Non posso tornare in prigione.	2301972.0	I can't go back to prison.
285400	5094789	Noi siamo pronti al peggio.	248728.0	We are prepared for the worst.
513369	8986975	Hanno detto che non erano d'accordo.	7440977.0	They said they disagreed.
25271	1112109	Tom tiene un diario in francese.	1024648.0	Tom keeps a diary in French.
157222	3338518	Tom ha dormito stamattina.	2401198.0	Tom slept in this morning.
315893	5480000	Non sono cari.	2547049.0	They're not expensive.
12681	723650	Nulla è impossibile per chi non lo deve fare.	2293.0	Nothing is impossible for the man who doesn't have to do it himself.
159261	3354219	Sei già stato a Nara?	3144200.0	Have you already been to Nara?
215335	4108663	Non voglio nessun trattamento speciale.	2016856.0	I don't want any special treatment.
494574	5499866	Uscite dal mio appartamento.	2891200.0	Get out of my apartment.
194093	3755335	C'è altro che volete sapere?	2454726.0	Is there anything else you want to know?
214433	4090483	Tutto quello che fa Jack è dormire.	2149791.0	All that Jack does is sleep.
158064	3346642	Io ho la sensazione di aver già visto questo film.	2230031.0	I feel like I've already seen this movie.
402872	6683078	La mia famiglia abita a Boston.	6267426.0	My family lives in Boston.
524994	9286277	Non lo poteva proteggere.	8521381.0	She couldn't protect him.
257534	4702697	Io sono pagata a ore.	258119.0	I'm paid by the hour.
367846	6142729	Il suo giardino è davvero piccolo.	6142136.0	Your garden is really small.
134705	3006428	Riesce a distinguere il giusto dallo sbagliato?	1180849.0	Can you tell right from wrong?
191931	3689459	Sei una persona terribile.	3678111.0	You're a terrible person.
21530	999575	Alza un po' il volume della radio.	29777.0	Turn the radio up a little.
229994	4274824	Molte delle studentesse erano stanche.	271796.0	Many of the students were tired.
271206	4926957	Noi combatteremo.	2203680.0	We'll fight.
242945	4484995	Continuiamo a guardare.	2007782.0	Let's keep looking.
152735	3267996	Ma non era costosa?	1640956.0	But wasn't it expensive?
357990	6007451	Ho deciso di sposarlo.	3912410.0	I've decided to marry him.
534977	9771186	Tom ha pianto per tutto il tragitto di ritorno da scuola.	5825793.0	Tom cried all the way home from school.
487135	8497820	Provò a vincere.	8479620.0	He tried to win.
131774	2977224	Grande! Il caffè è caldo.	742801.0	Great! The coffee is hot.
135152	3010659	Non è un sogno.	2648787.0	It's not a dream.
300131	4061534	Di che colore è il tuo vestito?	5308257.0	What colour is your dress?
15883	842746	Conosco Jim da quando siamo bambini.	525025.0	I've known Jim since we were children.
187835	3641735	Siamo preoccupati per la nonna e il nonno.	247158.0	We're worried about Grandma and Grandpa.
352723	5972039	Una commissione!	357912.0	A commission!
341818	5776172	Lui indossa degli occhiali spessi.	296251.0	He wears thick glasses.
121611	2851725	Abbiamo perso il conto.	2851721.0	We lost count.
395756	6581680	Sono già qua?	6581094.0	Are they already here?
316273	5486775	È davvero patetico.	2251236.0	That's really pathetic.
279001	5016819	Non avrei mai dovuto assumerle.	3914722.0	I never should've hired them.
530202	9673930	È importante tenersi occupati.	9670968.0	It's important to keep busy.
335471	5728764	Io voglio veramente impressionare Tom.	2013561.0	I really want to impress Tom.
25995	1123787	Ci sono molti ratti sulla nave.	1123692.0	There are many rats on the ship.
211918	3998980	Dicci tutto quello che sai.	3200620.0	Tell us everything you know.
47048	1637469	Voi avrete bisogno di una scorta armata.	1635761.0	You will need an armed escort.
207103	3893773	Non firmate il contratto a matita.	3821554.0	Don't sign the contract in pencil.
76988	2365094	Non te ne pentirai ad assumere Tom.	2283703.0	You won't regret hiring Tom.
74166	2252389	Tu hai una sorella gemella?	2240443.0	Do you have a twin sister?
405296	6488365	Non sanno niente.	2272126.0	They don't know anything.
91444	2553738	Io amo il mio papà.	2549728.0	I love my dad.
249402	4542182	Ti devo chiedere un favore.	2387557.0	I need to ask you a favor.
274214	4966066	Lui era seduto su una panchina.	292683.0	He was sitting on a bench.
140626	3102715	So che è andata in pensione di recente.	2376598.0	I know you recently retired.
342415	5779756	Mary ti seguirà.	2868624.0	Mary will follow you.
399968	4887916	La devo fare.	5825530.0	I must do it.
490699	8553393	Potrebbe firmare il registro, per piacere?	266726.0	Could you please sign the register?
347590	5867692	A che ora è il suo appuntamento?	3826559.0	What time is your appointment?
120673	2845361	Lei ha un cuore buono.	2845348.0	She has a good heart.
471587	6005673	Speriamo che funzioni ancora.	2007504.0	Let's hope it still works.
220835	4202600	Io ho pagato in contanti.	2859046.0	I paid cash.
164085	3391383	Provammo a convincere Jim ad unirsi a noi.	53223.0	We tried to persuade Jim to join us.
233584	4368030	Qual è stato il tuo primo telefono cellulare?	3598199.0	What was your first cellphone?
119993	2841682	Volete che vada?	2011541.0	Do you want me to go?
23234	1063290	Anche se ho corso per le scale, non sono riuscito a prendere il treno.	404072.0	Even though I ran down the stairs, I couldn't catch the train.
524327	9253218	Posso quasi toccare il soffitto.	2542093.0	I can almost touch the ceiling.
259052	4722440	Il gabinetto non scarica.	38941.0	The toilet doesn't flush.
218952	4183614	Io sono turbato.	2203558.0	I'm upset.
291055	5169628	Non ho mai avuto l'occasione di conoscerli.	3912273.0	I never got to meet them.
522241	9150953	Non lo lascerà.	8521028.0	She won't leave him.
246156	4510380	La batteria è completamente carica?	4496513.0	Is the battery fully charged?
221351	4203152	Ha incontrato Mary.	2862535.0	She met Mary.
411098	6787319	Tom dice che non dovrei farlo.	6113187.0	Tom says I shouldn't do that.
6275	571369	Suppongo che abbiate ragione.	2163133.0	I suppose you are right.
280108	5030930	Non sto uscendo con Tom.	2262028.0	I'm not dating Tom.
99176	2620039	Tom ha tre anni adesso.	1024807.0	Tom is three years old now.
437263	7362400	Tu eri geloso di me.	2564698.0	You were jealous of me.
497723	8713969	Si sta affidando a noi, vero?	8527879.0	He's relying on us, isn't he?
159176	3354026	Non devi dire niente.	1839647.0	You don't need to say anything.
431146	6488846	Quello dovrebbe essere proibito.	7123047.0	That should be forbidden.
111292	2764115	Sorridete.	2764108.0	Smile.
428327	7059456	Non mi interessi.	6041332.0	You don't interest me.
267191	4864469	Potete parlare in tedesco.	69880.0	You can speak German.
315886	5479973	Tom ha un cane chiamato Cookie.	1845472.0	Tom has a dog named Cookie.
48674	1668599	Vorrei noleggiare un'auto.	516606.0	I would like to rent a car.
88777	2515074	Lei è triste.	2203306.0	You're sad.
459610	5240865	Oggi c'è freddo.	242809.0	It's cold today.
41840	1541437	Ascolta i professori.	1334378.0	Listen to the teachers.
51127	1718268	Venite alla festa?	35665.0	Are you coming to the party?
430633	7121607	Tom era invadente.	6196227.0	Tom was pushy.
132435	2983550	Lui ha un fiore in mano.	2983549.0	He has a flower in his hand.
476504	8303237	Tom passò il Natale in Australia con me.	7633464.0	Tom spent Christmas in Australia with me.
542204	9616795	Disse che questo apparteneva a lui.	8519380.0	She said this belonged to him.
282431	5066220	Tom ha tentato il suicidio.	3922924.0	Tom attempted suicide.
87376	2502933	Voglio che voi consideriate questa proposta.	2019166.0	I want you to consider this proposal.
84959	2470405	Dei delegati hanno dibattuto il compromesso per molti giorni.	807585.0	Delegates debated the compromise for many days.
171640	3497791	Ciò è davvero disturbante.	2740117.0	This is really disturbing.
23416	1068310	La bambina era nuda.	657220.0	The baby was naked.
206087	3884539	Mi passi il macinino del pepe.	2915099.0	Pass me the pepper grinder.
250663	4565700	Lui scomparve.	1928820.0	He disappeared.
363011	6069768	Quando è stata l'ultima volta che ha parlato con lui?	3906564.0	When did you last talk to him?
458415	7893137	La cattedrale conteneva molte opere d'arte preziose.	7888332.0	The cathedral contained many precious artworks.
123295	2876863	Perché non ti do un passaggio?	1886489.0	Why don't I drive you?
335622	5730689	Perché non li posso vedere?	3910307.0	Why can't I see them?
46445	1623165	Io voglio qualche bel fiore da mettere sul tavolo.	255056.0	I want some beautiful flowers to put on the table.
108904	2742468	Quando fa colazione Tom?	2543285.0	When does Tom eat breakfast?
475540	8278072	Mary non cambiò i suoi piani.	6427903.0	Mary didn't change her plans.
69039	2172307	Il 1980 è l'anno in cui sono nato.	73273.0	1980 was the year when I was born.
51429	1724517	Lei non beve caffè.	1724515.0	She doesn't drink coffee.
27472	1171837	Gli piace essere circondato da persone giovani.	1164068.0	He likes being surrounded by young people.
19956	963954	Sembra che Jane si stia gustando la festa.	53802.0	Jane appears to be enjoying the party.
179422	3548843	Penso che Tom sia senza ambizioni.	3184199.0	I think Tom is unambitious.
77285	2377701	A me piace quell'idea.	2377467.0	I like that idea.
232987	2550869	Tom è stupido.	4362526.0	Tom is a doofus.
19514	951749	Tutto ciò che potete fare è aspettare.	17544.0	All you can do is to wait.
267483	1461818	Io credo che lui conoscerà il successo.	251233.0	My belief is that he will succeed.
554609	10502626	Sami sa dove abita Layla.	6806890.0	Sami knows where Layla lives.
505281	8858716	Fu licenziata al suo primo giorno.	7387931.0	She got fired on her first day.
55962	1851419	Quell'uomo alto è il signor Smith.	67865.0	That tall man is Mr Smith.
402568	6679219	Chi li fermerà?	3909397.0	Who's going to stop them?
78065	2394981	C'è molta gente interessante al mondo.	2394974.0	There are many interesting people in the world.
501590	8767847	L'Algeria sta tenendo il coronavirus sotto controllo.	8606943.0	Algeria is keeping the coronavirus under control.
399493	6632822	Ditele che sono in ufficio.	3908080.0	Tell her I'm in the office.
394096	6569413	Non passerete il Natale con Tom?	6097627.0	Aren't you going to spend Christmas with Tom?
460582	7912726	I greci hanno inventato un modello teorico di geometria.	7779295.0	The Greeks invented a theoretical model of geometry.
281624	5056576	Noi possediamo una macchina sportiva gialla.	2727399.0	We own a yellow sports car.
170677	3488500	Tom ha aspettato un po'.	3488451.0	Tom waited for a while.
6729	609542	Posso parlare con Judy?	820790.0	May I speak with Judy?
84461	2465491	Dove l'hai sentita?	1839629.0	Where did you hear that?
224275	4223960	Io l'ho mandato a casa.	3909577.0	I've sent him home.
348512	5883783	"Berrai il vino? ""No."""	5883774.0	"Will you drink the wine? ""No."""
329840	5705797	Voi avete ancora bisogno di un passaggio a casa?	3737849.0	Do you still need a ride home?
551523	3331650	Il bambino ha gettato un sasso contro il gatto.	245977.0	The child threw a stone at the cat.
323499	5606345	Loro potrebbero venire.	2243253.0	They might come.
449734	7741732	Tom probabilmente non cambierà la sua opinione.	6774671.0	Tom won't likely change his opinion.
154003	3289417	Non andare oltre cinque rubli.	2769691.0	Don't go above five rubles.
130856	2971278	Voi dovete fare pratica.	2835642.0	You're supposed to be practicing.
47749	1650174	Poi i tedeschi hanno colpito di nuovo.	807071.0	Then the Germans struck again.
534165	9739086	Ehi, ragazzi.	9730540.0	Hey, guys.
3629	388528	Mi piacciono i lavori di Picasso.	255466.0	I like the works of Picasso.
387145	6464297	Tom è andato in una scuola privata.	4895498.0	Tom went to a private school.
192833	3708587	Io voglio una prova.	2247446.0	I want proof.
235612	4402299	Le regole si applicano a tutti.	2275761.0	The rules apply to everyone.
125850	2920495	Lo sapevo che mi avresti trovato.	2375799.0	I knew you'd find me.
247563	4520667	Era la sua nuova ragazza.	4519892.0	She was his new girlfriend.
270206	4907824	Questo è uno sviluppo recente.	4879931.0	This is a recent development.
288290	5135157	A loro non importa nemmeno.	2272123.0	They don't even care.
115412	2806417	Perché non ci ha avvisate?	2281864.0	Why didn't you warn us?
408821	6743677	Ehi! Mi ha punto un'ape!	3651896.0	Hey! A bee stung me!
371702	6204656	Mi puoi dire di più su di lei?	3920806.0	Can you tell me more about her?
475774	8279573	Disse che voleva che lo facessimo.	7397412.0	She said she wanted us to do that.
237028	4411651	Io ho bisogno della mia borsa.	2387505.0	I need my bag.
206154	3886070	Mi piace il suo dipinto.	2377634.0	I like your painting.
169678	3480739	Tom fece una pausa per prendere fiato.	3480676.0	Tom paused to catch his breath.
363843	6076284	Tom è uno dei nostri operai.	2892334.0	Tom is one of our best workers.
230242	4278246	Ho bisogno dell'aiuto di Tom.	2648521.0	I need Tom's help.
146592	3152391	Lei fa spesso delle domande sciocche.	3152387.0	She often asks silly questions.
516039	8991511	Hanno scritto la lettera loro stesse.	7408437.0	They wrote the letters themselves.
34800	1329328	Tutti quei libri sono i miei.	1329325.0	All those books are mine.
524959	9277857	Non le potevo aspettare.	3917094.0	I couldn't wait for them.
250866	4567113	Ho fatto attività fisica.	2111804.0	I exercised.
500715	8723700	Sta cercando un lavoro, vero?	8528774.0	She's looking for a job, isn't she?
436633	7342246	Che tipo di pistola aveva Tom?	5733082.0	What kind of gun did Tom have?
79747	2414831	Io ho appena venduto la mia auto a Tom.	2373967.0	I just sold my car to Tom.
298018	5284552	Tom suona il basso nella nostra band.	2571551.0	Tom plays the bass guitar in our band.
45540	1607430	Mio nonno è stato ferito in guerra.	273879.0	My grandfather was wounded in the war.
289195	4366820	Ero innamorato di lei una volta.	3903708.0	I was in love with her once.
75056	2284011	Io non feci attenzione.	2271752.0	I didn't pay attention.
499146	8731117	Imparerete a farla prima o poi.	15901.0	You'll learn how to do it sooner or later.
132671	2986523	Lei mi chiamò nel pomeriggio.	313536.0	She called me in the afternoon.
533946	9734762	Siete molto simili a lui.	9723118.0	You are very similar to him.
340756	5768044	Lei è andato a scuola oggi?	370683.0	Did you go to school today?
215512	4115781	Dovete saperla.	2566203.0	You need to know it.
63482	2022684	Siete così paranoiche.	1895568.0	You're so paranoid.
306852	5352558	Fu eletto sindaco di Boston.	4395636.0	He was elected mayor of Boston.
115087	2803658	Ieri lui era assente a scuola perché malato.	296917.0	He was absent from school yesterday because he was ill.
269670	4893730	Tu sei stato impegnato, vero?	1886374.0	You've been busy, haven't you?
59379	1957972	Dov'è tua sorella?	2254691.0	Where's your sister?
486864	2002462	Stava pitturando.	8479733.0	He was painting.
471806	4316642	Hai finito di parlare adesso?	3756542.0	Have you finished talking now?
342113	5778357	Non possiamo continuare a fare questo.	5778318.0	We can't continue doing this.
61352	1999814	Non riusciamo a farlo.	1893920.0	We can't do that.
546361	10149676	A voi è piaciuto il vino.	10016575.0	You liked the wine.
175834	3533022	Dovresti leggerlo.	3330943.0	You should read this.
301873	5330877	Tom era sconcertato.	2239731.0	Tom was appalled.
359436	6027752	La vorrei intervistare.	3914406.0	I'd like to interview her.
415748	2230108	Devi farlo immediatamente.	6874301.0	You ought to do that right away.
134140	3001199	Io non sono fiera di mia figlia.	3001120.0	I'm not proud of my daughter.
554149	10490311	Mi compri quella rossa.	10289310.0	Buy me the red one.
343205	5785401	Vai a parlare con lei e basta.	3906638.0	Just go talk to her.
283520	3538756	Quando devo restituire l'automobile?	660362.0	When do I have to give back the car?
167191	3426729	Non so niente a riguardo.	66335.0	I know nothing about it.
424540	7017535	Tom ci chiese di aspettare.	6357619.0	Tom asked us to wait.
126955	2930437	Io sono preparata per morire.	2548216.0	I'm prepared to die.
201434	3844310	Tom è occupato ora, quindi non può parlare con voi.	3182090.0	Tom is busy now, so he can't talk with you.
320947	5565946	Non sono il fidanzato di Mary.	1891054.0	I'm not Mary's boyfriend.
535369	9800827	Perché sono nei pasticci?	6713391.0	Why am I in trouble?
213841	4071050	Non scordatelo.	1841193.0	Don't forget that.
410768	6779558	Io non ho denaro con cui pagare l'autobus.	1391687.0	I have no money to pay for the bus.
296040	5268299	Come le troviamo?	3918119.0	How do we find them?
447213	6956988	Chi è il suo cantante canadese preferito?	7702760.0	Who's your favorite Canadian singer?
16830	880221	Lui è la giustizia.	300383.0	He is justice.
402230	6675345	Io non vedo un conflitto.	5747695.0	I don't see a conflict.
202542	2670199	Sua madre sta scrivendo una lettera.	309748.0	Her mother is writing a letter.
536348	8288852	Ha perso il suo lavoro il mese scorso.	7385526.0	He lost his job last month.
91307	2553527	Sono creativa.	2202711.0	I'm creative.
477660	8341563	Voglio sapere quante volte è stato in Australia.	7181096.0	I want to know how many times you've been to Australia.
459786	7904146	Lui è, senza dubbio, l'uomo migliore per il lavoro.	21697.0	He is, without question, the best man for the job.
496356	8694504	È superficiale, vero?	8526479.0	He's shallow, isn't he?
136038	3019140	Lui è un tizio di bell'aspetto.	2342357.0	He's a good-looking guy.
260300	4735966	Tom ha detto di non averlo fatto.	3439552.0	Tom said he didn't do it.
411619	6793692	Tom ora sta studiando in biblioteca.	2853065.0	Tom is now studying in the library.
394256	6570499	Cosa fai di solito per Natale?	5705361.0	What do you usually do for Christmas?
149304	3222524	Cos'ha fatto con quel denaro?	68725.0	What did you do with that money?
441335	7525128	Dove ha scattato queste foto?	7494175.0	Where did he take these photos?
421003	6945853	È molto improbabile che Tom e Mary sappiano giocare a mahjong.	6501400.0	It's very unlikely Tom and Mary know how to play mahjong.
494131	8668118	Ha detto più di quanto aveva inteso.	7394754.0	He said more than he had intended.
322908	5597491	A Tom piace bere la sangria.	5266193.0	Tom likes to drink sangria.
68486	2161405	Dice che è urgente.	2160803.0	He says it's urgent.
344508	5486729	È davvero spaventoso.	2249346.0	It's truly frightening.
441418	7525533	Wow! Questo è sorprendente!	6325815.0	Wow! This is amazing!
471817	6963452	Avete già lavato i piatti?	7337783.0	Have you washed the dishes yet?
106146	2721102	Vuoi farlo di nuovo?	2720661.0	Do you want to do it again?
57831	1922748	Tu sei un moralista.	1895633.0	You're a prude.
379676	6303354	Non mi fido completamente di lei.	3905138.0	I don't completely trust her.
354421	5983551	Non voglio vederla ora.	3910009.0	I don't want to see her now.
154762	3298887	Non capita spesso.	2272086.0	That doesn't happen often.
96920	2594398	Sa la strada.	2594389.0	She knows the way.
524984	9286269	L'ha sentito parlare nel sonno.	8532402.0	She heard him talking in his sleep.
247012	4516091	Sono tutti concentrati.	4494775.0	Everybody is focused.
520504	9079758	Non dobbiamo mai confondere le due.	3726096.0	We must never confuse the two.
137373	3049715	L'ossigeno viene trasportato nei nostri polmoni quando respiriamo.	245187.0	Oxygen is taken into our lungs when we breathe.
116584	2819553	Il semaforo non funziona.	2819556.0	The traffic light doesn't work.
